Palavra,Link,Instituicao
coroar,https://media.spreadthesign.com/video/mp4/14/450097.mp4,Spread the Sign
corresponder,https://media.spreadthesign.com/video/mp4/14/437529.mp4,Spread the Sign
corrigir,https://media.spreadthesign.com/video/mp4/14/437528.mp4,Spread the Sign
cortar,https://media.spreadthesign.com/video/mp4/14/449853.mp4,Spread the Sign
cortar,https://media.spreadthesign.com/video/mp4/14/449855.mp4,Spread the Sign
criticar,https://media.spreadthesign.com/video/mp4/14/437532.mp4,Spread the Sign
cuidar de,https://media.spreadthesign.com/video/mp4/14/437484.mp4,Spread the Sign
culpar,https://media.spreadthesign.com/video/mp4/14/437465.mp4,Spread the Sign
Cumprimentar,https://media.spreadthesign.com/video/mp4/14/486630.mp4,Spread the Sign
cuspir,https://media.spreadthesign.com/video/mp4/14/560829.mp4,Spread the Sign
custar,https://media.spreadthesign.com/video/mp4/14/437530.mp4,Spread the Sign
dar gorjeta,https://media.spreadthesign.com/video/mp4/14/477668.mp4,Spread the Sign
decidir,https://media.spreadthesign.com/video/mp4/14/450198.mp4,Spread the Sign
declarar,https://media.spreadthesign.com/video/mp4/14/450200.mp4,Spread the Sign
declarar,https://media.spreadthesign.com/video/mp4/14/488133.mp4,Spread the Sign
decretar,https://media.spreadthesign.com/video/mp4/14/450202.mp4,Spread the Sign
dedicar,https://media.spreadthesign.com/video/mp4/14/450224.mp4,Spread the Sign
definir,https://media.spreadthesign.com/video/mp4/14/450203.mp4,Spread the Sign
deixar,https://media.spreadthesign.com/video/mp4/14/553425.mp4,Spread the Sign
delimitar,https://media.spreadthesign.com/video/mp4/14/437474.mp4,Spread the Sign
demonstrar,https://media.spreadthesign.com/video/mp4/14/450209.mp4,Spread the Sign
depender,https://media.spreadthesign.com/video/mp4/14/450212.mp4,Spread the Sign
depilar,https://media.spreadthesign.com/video/mp4/14/450213.mp4,Spread the Sign
derramar,https://media.spreadthesign.com/video/mp4/14/560828.mp4,Spread the Sign
desacelerar,https://media.spreadthesign.com/video/mp4/14/488162.mp4,Spread the Sign
desafiar,https://media.spreadthesign.com/video/mp4/14/450206.mp4,Spread the Sign
desaparecer,https://media.spreadthesign.com/video/mp4/14/481147.mp4,Spread the Sign
desarrumar,https://media.spreadthesign.com/video/mp4/14/450231.mp4,Spread the Sign
Descansar,https://media.spreadthesign.com/video/mp4/14/486680.mp4,Spread the Sign
descarregar,https://media.spreadthesign.com/video/mp4/14/481141.mp4,Spread the Sign
descobrir,https://media.spreadthesign.com/video/mp4/14/486986.mp4,Spread the Sign
descobrir,https://media.spreadthesign.com/video/mp4/14/450228.mp4,Spread the Sign
desculpar,https://media.spreadthesign.com/video/mp4/14/437415.mp4,Spread the Sign
desculpar,https://media.spreadthesign.com/video/mp4/14/486966.mp4,Spread the Sign
desembrulhar,https://media.spreadthesign.com/video/mp4/14/481144.mp4,Spread the Sign
desencadear,https://media.spreadthesign.com/video/mp4/14/481132.mp4,Spread the Sign
desenroscar,https://media.spreadthesign.com/video/mp4/14/481143.mp4,Spread the Sign
desenvolver,https://media.spreadthesign.com/video/mp4/14/450222.mp4,Spread the Sign
desistir,https://media.spreadthesign.com/video/mp4/14/488144.mp4,Spread the Sign
deslizar,https://media.spreadthesign.com/video/mp4/14/560783.mp4,Spread the Sign
desobedecer,https://media.spreadthesign.com/video/mp4/14/450232.mp4,Spread the Sign
despejar,https://media.spreadthesign.com/video/mp4/14/574160.mp4,Spread the Sign
despejar,https://media.spreadthesign.com/video/mp4/14/450250.mp4,Spread the Sign
despencar,https://media.spreadthesign.com/video/mp4/14/481136.mp4,Spread the Sign
despertar,https://media.spreadthesign.com/video/mp4/14/481153.mp4,Spread the Sign
despertar,https://media.spreadthesign.com/video/mp4/14/437449.mp4,Spread the Sign
destrancar,https://media.spreadthesign.com/video/mp4/14/481142.mp4,Spread the Sign
destruir (intencionalmente),https://media.spreadthesign.com/video/mp4/14/450214.mp4,Spread the Sign
detectar,https://media.spreadthesign.com/video/mp4/14/450217.mp4,Spread the Sign
deteriorar,https://media.spreadthesign.com/video/mp4/14/450219.mp4,Spread the Sign
determinar,https://media.spreadthesign.com/video/mp4/14/450220.mp4,Spread the Sign
determinar,https://media.spreadthesign.com/video/mp4/14/450221.mp4,Spread the Sign
dever,https://media.spreadthesign.com/video/mp4/14/579515.mp4,Spread the Sign
diferenciar,https://media.spreadthesign.com/video/mp4/14/450225.mp4,Spread the Sign
discordar,https://media.spreadthesign.com/video/mp4/14/450226.mp4,Spread the Sign
discriminar,https://media.spreadthesign.com/video/mp4/14/450230.mp4,Spread the Sign
discutir,https://media.spreadthesign.com/video/mp4/14/437430.mp4,Spread the Sign
disputar,https://media.spreadthesign.com/video/mp4/14/450233.mp4,Spread the Sign
dissolver,https://media.spreadthesign.com/video/mp4/14/450234.mp4,Spread the Sign
distinguir,https://media.spreadthesign.com/video/mp4/14/450235.mp4,Spread the Sign
distrair,https://media.spreadthesign.com/video/mp4/14/450236.mp4,Spread the Sign
distribuir,https://media.spreadthesign.com/video/mp4/14/450237.mp4,Spread the Sign
divorciar,https://media.spreadthesign.com/video/mp4/14/450239.mp4,Spread the Sign
doar,https://media.spreadthesign.com/video/mp4/14/450242.mp4,Spread the Sign
dobrar,https://media.spreadthesign.com/video/mp4/14/450243.mp4,Spread the Sign
dormir,https://media.spreadthesign.com/video/mp4/14/560754.mp4,Spread the Sign
dormir demais.,https://media.spreadthesign.com/video/mp4/14/560201.mp4,Spread the Sign
emborcar,https://media.spreadthesign.com/video/mp4/14/437483.mp4,Spread the Sign
embrulhar,https://media.spreadthesign.com/video/mp4/14/481174.mp4,Spread the Sign
emendar,https://media.spreadthesign.com/video/mp4/14/550968.mp4,Spread the Sign
emitir,https://media.spreadthesign.com/video/mp4/14/450253.mp4,Spread the Sign
empilhar,https://media.spreadthesign.com/video/mp4/14/560846.mp4,Spread the Sign
empoderar,https://media.spreadthesign.com/video/mp4/14/450254.mp4,Spread the Sign
emprestar,https://media.spreadthesign.com/video/mp4/14/437471.mp4,Spread the Sign
empurrar,https://media.spreadthesign.com/video/mp4/14/450244.mp4,Spread the Sign
empurrar,https://media.spreadthesign.com/video/mp4/14/488142.mp4,Spread the Sign
enaltecer,https://media.spreadthesign.com/video/mp4/14/550981.mp4,Spread the Sign
Encolher,https://media.spreadthesign.com/video/mp4/14/665140.mp4,Spread the Sign
encontrar,https://media.spreadthesign.com/video/mp4/14/486987.mp4,Spread the Sign
enfraquecer,https://media.spreadthesign.com/video/mp4/14/481159.mp4,Spread the Sign
enfrentar,https://media.spreadthesign.com/video/mp4/14/437516.mp4,Spread the Sign
engajar,https://media.spreadthesign.com/video/mp4/14/450256.mp4,Spread the Sign
enganar,https://media.spreadthesign.com/video/mp4/14/450196.mp4,Spread the Sign
enganar,https://media.spreadthesign.com/video/mp4/14/481131.mp4,Spread the Sign
enganar,https://media.spreadthesign.com/video/mp4/14/487000.mp4,Spread the Sign
Engatar,https://media.spreadthesign.com/video/mp4/14/551001.mp4,Spread the Sign
engatinhar,https://media.spreadthesign.com/video/mp4/14/437531.mp4,Spread the Sign
entender,https://media.spreadthesign.com/video/mp4/14/437505.mp4,Spread the Sign
entrar,https://media.spreadthesign.com/video/mp4/14/450259.mp4,Spread the Sign
entregar,https://media.spreadthesign.com/video/mp4/14/450208.mp4,Spread the Sign
entusiasmar,https://media.spreadthesign.com/video/mp4/14/450261.mp4,Spread the Sign
enviar,https://media.spreadthesign.com/video/mp4/14/561047.mp4,Spread the Sign
equilibrar,https://media.spreadthesign.com/video/mp4/14/437453.mp4,Spread the Sign
Erradicar,https://media.spreadthesign.com/video/mp4/14/450266.mp4,Spread the Sign
Escavar,https://media.spreadthesign.com/video/mp4/14/561068.mp4,Spread the Sign
escolher,https://media.spreadthesign.com/video/mp4/14/437490.mp4,Spread the Sign
esconder,https://media.spreadthesign.com/video/mp4/14/486647.mp4,Spread the Sign
escorregar,https://media.spreadthesign.com/video/mp4/14/560786.mp4,Spread the Sign
esmagar,https://media.spreadthesign.com/video/mp4/14/450190.mp4,Spread the Sign
esmigalhar,https://media.spreadthesign.com/video/mp4/14/450098.mp4,Spread the Sign
Espalhar,https://media.spreadthesign.com/video/mp4/14/560835.mp4,Spread the Sign
esperar,https://media.spreadthesign.com/video/mp4/14/437447.mp4,Spread the Sign
esperar,https://media.spreadthesign.com/video/mp4/14/437451.mp4,Spread the Sign
estabelecer,https://media.spreadthesign.com/video/mp4/14/560202.mp4,Spread the Sign
estalo,https://media.spreadthesign.com/video/mp4/14/587973.mp4,Spread the Sign
estapear,https://media.spreadthesign.com/video/mp4/14/587972.mp4,Spread the Sign
estofar,https://media.spreadthesign.com/video/mp4/14/551460.mp4,Spread the Sign
estragar,https://media.spreadthesign.com/video/mp4/14/450194.mp4,Spread the Sign
esvaziar (o ar),https://media.spreadthesign.com/video/mp4/14/450205.mp4,Spread the Sign
evacuar,https://media.spreadthesign.com/video/mp4/14/450268.mp4,Spread the Sign
evitar,https://media.spreadthesign.com/video/mp4/14/437446.mp4,Spread the Sign
evitar,https://media.spreadthesign.com/video/mp4/14/486964.mp4,Spread the Sign
Exagerar,https://media.spreadthesign.com/video/mp4/14/486965.mp4,Spread the Sign
excluir,https://media.spreadthesign.com/video/mp4/14/486967.mp4,Spread the Sign
executar,https://media.spreadthesign.com/video/mp4/14/486968.mp4,Spread the Sign
exercitar,https://media.spreadthesign.com/video/mp4/14/486969.mp4,Spread the Sign
existir,https://media.spreadthesign.com/video/mp4/14/486970.mp4,Spread the Sign
Expectorar,https://media.spreadthesign.com/video/mp4/14/486975.mp4,Spread the Sign
explorar,https://media.spreadthesign.com/video/mp4/14/486976.mp4,Spread the Sign
expor,https://media.spreadthesign.com/video/mp4/14/486977.mp4,Spread the Sign
facilitar,https://media.spreadthesign.com/video/mp4/14/486978.mp4,Spread the Sign
falhar,https://media.spreadthesign.com/video/mp4/14/486980.mp4,Spread the Sign
faltar,https://media.spreadthesign.com/video/mp4/14/560203.mp4,Spread the Sign
Farejar,https://media.spreadthesign.com/video/mp4/14/560807.mp4,Spread the Sign
fascinar,https://media.spreadthesign.com/video/mp4/14/486984.mp4,Spread the Sign
fazer,https://media.spreadthesign.com/video/mp4/14/450241.mp4,Spread the Sign
ficar,https://media.spreadthesign.com/video/mp4/14/561069.mp4,Spread the Sign
fingir,https://media.spreadthesign.com/video/mp4/14/488128.mp4,Spread the Sign
fixar,https://media.spreadthesign.com/video/mp4/14/486989.mp4,Spread the Sign
flash,https://media.spreadthesign.com/video/mp4/14/486990.mp4,Spread the Sign
flertar,https://media.spreadthesign.com/video/mp4/14/486995.mp4,Spread the Sign
flexibilizar,https://media.spreadthesign.com/video/mp4/14/486994.mp4,Spread the Sign
focar,https://media.spreadthesign.com/video/mp4/14/486996.mp4,Spread the Sign
fofocar,https://media.spreadthesign.com/video/mp4/14/486618.mp4,Spread the Sign
fugir,https://media.spreadthesign.com/video/mp4/14/486992.mp4,Spread the Sign
gastar,https://media.spreadthesign.com/video/mp4/14/560827.mp4,Spread the Sign
gemer,https://media.spreadthesign.com/video/mp4/14/486634.mp4,Spread the Sign
girar,https://media.spreadthesign.com/video/mp4/14/551778.mp4,Spread the Sign
girar,https://media.spreadthesign.com/video/mp4/14/551779.mp4,Spread the Sign
guiar,https://media.spreadthesign.com/video/mp4/14/486637.mp4,Spread the Sign
habilitar,https://media.spreadthesign.com/video/mp4/14/450255.mp4,Spread the Sign
ignorar,https://media.spreadthesign.com/video/mp4/14/486649.mp4,Spread the Sign
importunar,https://media.spreadthesign.com/video/mp4/14/487009.mp4,Spread the Sign
Impregnar,https://media.spreadthesign.com/video/mp4/14/486650.mp4,Spread the Sign
impressionar,https://media.spreadthesign.com/video/mp4/14/552103.mp4,Spread the Sign
inclinar-se,https://media.spreadthesign.com/video/mp4/14/477663.mp4,Spread the Sign
incluir,https://media.spreadthesign.com/video/mp4/14/486653.mp4,Spread the Sign
incomodar,https://media.spreadthesign.com/video/mp4/14/437472.mp4,Spread the Sign
iniciar,https://media.spreadthesign.com/video/mp4/14/561065.mp4,Spread the Sign
insistir,https://media.spreadthesign.com/video/mp4/14/552132.mp4,Spread the Sign
insultar,https://media.spreadthesign.com/video/mp4/14/486692.mp4,Spread the Sign
insulto,https://media.spreadthesign.com/video/mp4/14/552148.mp4,Spread the Sign
interpretar,https://media.spreadthesign.com/video/mp4/14/552155.mp4,Spread the Sign
inventar,https://media.spreadthesign.com/video/mp4/14/450223.mp4,Spread the Sign
Jejuar,https://media.spreadthesign.com/video/mp4/14/552192.mp4,Spread the Sign
jogar,https://media.spreadthesign.com/video/mp4/14/477670.mp4,Spread the Sign
julgar,https://media.spreadthesign.com/video/mp4/14/437398.mp4,Spread the Sign
juntar,https://media.spreadthesign.com/video/mp4/14/437492.mp4,Spread the Sign
lancar,https://media.spreadthesign.com/video/mp4/14/437486.mp4,Spread the Sign
lembrar,https://media.spreadthesign.com/video/mp4/14/486661.mp4,Spread the Sign
levantar-se,https://media.spreadthesign.com/video/mp4/14/561063.mp4,Spread the Sign
liberar,https://media.spreadthesign.com/video/mp4/14/488171.mp4,Spread the Sign
libertar,https://media.spreadthesign.com/video/mp4/14/487004.mp4,Spread the Sign
ligar,https://media.spreadthesign.com/video/mp4/14/437478.mp4,Spread the Sign
limitar,https://media.spreadthesign.com/video/mp4/14/486682.mp4,Spread the Sign
limpar,https://media.spreadthesign.com/video/mp4/14/437491.mp4,Spread the Sign
localizar-se,https://media.spreadthesign.com/video/mp4/14/437458.mp4,Spread the Sign
louvar,https://media.spreadthesign.com/video/mp4/14/555057.mp4,Spread the Sign
lucrar,https://media.spreadthesign.com/video/mp4/14/488134.mp4,Spread the Sign
machucar,https://media.spreadthesign.com/video/mp4/14/486642.mp4,Spread the Sign
manipular,https://media.spreadthesign.com/video/mp4/14/580065.mp4,Spread the Sign
manter,https://media.spreadthesign.com/video/mp4/14/486683.mp4,Spread the Sign
marcar,https://media.spreadthesign.com/video/mp4/14/579519.mp4,Spread the Sign
Meditar,https://media.spreadthesign.com/video/mp4/14/579520.mp4,Spread the Sign
melhorar,https://media.spreadthesign.com/video/mp4/14/486652.mp4,Spread the Sign
memorizar,https://media.spreadthesign.com/video/mp4/14/560338.mp4,Spread the Sign
miar,https://media.spreadthesign.com/video/mp4/14/580066.mp4,Spread the Sign
misturar,https://media.spreadthesign.com/video/mp4/14/437468.mp4,Spread the Sign
misturar,https://media.spreadthesign.com/video/mp4/14/579521.mp4,Spread the Sign
modificar,https://media.spreadthesign.com/video/mp4/14/560339.mp4,Spread the Sign
mostrar,https://media.spreadthesign.com/video/mp4/14/449830.mp4,Spread the Sign
mover,https://media.spreadthesign.com/video/mp4/14/560340.mp4,Spread the Sign
mudar,https://media.spreadthesign.com/video/mp4/14/437489.mp4,Spread the Sign
negar,https://media.spreadthesign.com/video/mp4/14/450210.mp4,Spread the Sign
negligenciar,https://media.spreadthesign.com/video/mp4/14/560341.mp4,Spread the Sign
nao pode ser,https://media.spreadthesign.com/video/mp4/14/437482.mp4,Spread the Sign
nao sei,https://media.spreadthesign.com/video/mp4/14/580057.mp4,Spread the Sign
nao tive,https://media.spreadthesign.com/video/mp4/14/486644.mp4,Spread the Sign
obedecer,https://media.spreadthesign.com/video/mp4/14/579527.mp4,Spread the Sign
obedecer,https://media.spreadthesign.com/video/mp4/14/437504.mp4,Spread the Sign
obrigado,https://media.spreadthesign.com/video/mp4/14/560823.mp4,Spread the Sign
obrigar,https://media.spreadthesign.com/video/mp4/14/560344.mp4,Spread the Sign
observar,https://media.spreadthesign.com/video/mp4/14/481158.mp4,Spread the Sign
observar,https://media.spreadthesign.com/video/mp4/14/560345.mp4,Spread the Sign
ocorrer,https://media.spreadthesign.com/video/mp4/14/560346.mp4,Spread the Sign
ocultar,https://media.spreadthesign.com/video/mp4/14/437506.mp4,Spread the Sign
ocupar,https://media.spreadthesign.com/video/mp4/14/560347.mp4,Spread the Sign
ofender,https://media.spreadthesign.com/video/mp4/14/580063.mp4,Spread the Sign
olhar,https://media.spreadthesign.com/video/mp4/14/561082.mp4,Spread the Sign
olhar de esguelha,https://media.spreadthesign.com/video/mp4/14/579529.mp4,Spread the Sign
olhar para,https://media.spreadthesign.com/video/mp4/14/561081.mp4,Spread the Sign
omitir,https://media.spreadthesign.com/video/mp4/14/560348.mp4,Spread the Sign
oscilar,https://media.spreadthesign.com/video/mp4/14/481172.mp4,Spread the Sign
palmada,https://media.spreadthesign.com/video/mp4/14/560824.mp4,Spread the Sign
palpitar,https://media.spreadthesign.com/video/mp4/14/477664.mp4,Spread the Sign
parar,https://media.spreadthesign.com/video/mp4/14/561073.mp4,Spread the Sign
Parecer,https://media.spreadthesign.com/video/mp4/14/561019.mp4,Spread the Sign
Participar,https://media.spreadthesign.com/video/mp4/14/560351.mp4,Spread the Sign
Partir,https://media.spreadthesign.com/video/mp4/14/555411.mp4,Spread the Sign
pasmar,https://media.spreadthesign.com/video/mp4/14/450249.mp4,Spread the Sign
Passar,https://media.spreadthesign.com/video/mp4/14/560352.mp4,Spread the Sign
Passar no corredor,https://media.spreadthesign.com/video/mp4/14/579514.mp4,Spread the Sign
