Palavra,Link,Instituicao
800 000,https://media.spreadthesign.com/video/mp4/14/549420.mp4,Spread the Sign
8000,https://media.spreadthesign.com/video/mp4/14/549421.mp4,Spread the Sign
81,https://media.spreadthesign.com/video/mp4/14/549422.mp4,Spread the Sign
82,https://media.spreadthesign.com/video/mp4/14/549423.mp4,Spread the Sign
83,https://media.spreadthesign.com/video/mp4/14/549424.mp4,Spread the Sign
84,https://media.spreadthesign.com/video/mp4/14/549425.mp4,Spread the Sign
85,https://media.spreadthesign.com/video/mp4/14/549426.mp4,Spread the Sign
86,https://media.spreadthesign.com/video/mp4/14/549427.mp4,Spread the Sign
87,https://media.spreadthesign.com/video/mp4/14/549428.mp4,Spread the Sign
88,https://media.spreadthesign.com/video/mp4/14/549429.mp4,Spread the Sign
89,https://media.spreadthesign.com/video/mp4/14/549430.mp4,Spread the Sign
9,https://media.spreadthesign.com/video/mp4/14/549431.mp4,Spread the Sign
90,https://media.spreadthesign.com/video/mp4/14/549432.mp4,Spread the Sign
90 000,https://media.spreadthesign.com/video/mp4/14/549433.mp4,Spread the Sign
900,https://media.spreadthesign.com/video/mp4/14/549436.mp4,Spread the Sign
900 000,https://media.spreadthesign.com/video/mp4/14/549437.mp4,Spread the Sign
9000,https://media.spreadthesign.com/video/mp4/14/549438.mp4,Spread the Sign
90,https://media.spreadthesign.com/video/mp4/14/549435.mp4,Spread the Sign
91,https://media.spreadthesign.com/video/mp4/14/549439.mp4,Spread the Sign
92,https://media.spreadthesign.com/video/mp4/14/549440.mp4,Spread the Sign
93,https://media.spreadthesign.com/video/mp4/14/549441.mp4,Spread the Sign
94,https://media.spreadthesign.com/video/mp4/14/549442.mp4,Spread the Sign
95,https://media.spreadthesign.com/video/mp4/14/549443.mp4,Spread the Sign
96,https://media.spreadthesign.com/video/mp4/14/549444.mp4,Spread the Sign
97,https://media.spreadthesign.com/video/mp4/14/549445.mp4,Spread the Sign
98,https://media.spreadthesign.com/video/mp4/14/549446.mp4,Spread the Sign
99,https://media.spreadthesign.com/video/mp4/14/549447.mp4,Spread the Sign
a maior parte,https://media.spreadthesign.com/video/mp4/14/549456.mp4,Spread the Sign
a serio,https://media.spreadthesign.com/video/mp4/14/549461.mp4,Spread the Sign
a. C.,https://media.spreadthesign.com/video/mp4/14/549463.mp4,Spread the Sign
abominar,https://media.spreadthesign.com/video/mp4/14/654705.mp4,Spread the Sign
aborrecer,null,Spread the Sign
aborrecido,https://media.spreadthesign.com/video/mp4/14/549473.mp4,Spread the Sign
aborrecimento,null,Spread the Sign
abracar,https://media.spreadthesign.com/video/mp4/14/401185.mp4,Spread the Sign
abraco,https://media.spreadthesign.com/video/mp4/14/436424.mp4,Spread the Sign
Abril,https://media.spreadthesign.com/video/mp4/14/386812.mp4,Spread the Sign
abundante,https://media.spreadthesign.com/video/mp4/14/549477.mp4,Spread the Sign
abundancia,null,Spread the Sign
aconchegante,null,Spread the Sign
acordado,null,Spread the Sign
adaptabilidade,https://media.spreadthesign.com/video/mp4/14/549489.mp4,Spread the Sign
adaptativo,https://media.spreadthesign.com/video/mp4/14/549491.mp4,Spread the Sign
adiar,https://media.spreadthesign.com/video/mp4/14/549493.mp4,Spread the Sign
admirar,https://media.spreadthesign.com/video/mp4/14/549497.mp4,Spread the Sign
admiracao,https://media.spreadthesign.com/video/mp4/14/549496.mp4,Spread the Sign
adolescente,null,Spread the Sign
afastado,https://media.spreadthesign.com/video/mp4/14/549503.mp4,Spread the Sign
afetar,null,Spread the Sign
afetuoso,https://media.spreadthesign.com/video/mp4/14/436425.mp4,Spread the Sign
afiado,null,Spread the Sign
afligir,https://media.spreadthesign.com/video/mp4/14/359654.mp4,Spread the Sign
agora,https://media.spreadthesign.com/video/mp4/14/549510.mp4,Spread the Sign
Agosto,https://media.spreadthesign.com/video/mp4/14/386813.mp4,Spread the Sign
agressivo,https://media.spreadthesign.com/video/mp4/14/652954.mp4,Spread the Sign
Agressor,https://media.spreadthesign.com/video/mp4/14/392715.mp4,Spread the Sign
agressao,https://media.spreadthesign.com/video/mp4/14/559418.mp4,Spread the Sign
agudo,null,Spread the Sign
Aguentar,https://media.spreadthesign.com/video/mp4/14/436426.mp4,Spread the Sign
ainda,null,Spread the Sign
ainda,https://media.spreadthesign.com/video/mp4/14/549526.mp4,Spread the Sign
alarmar,https://media.spreadthesign.com/video/mp4/14/549527.mp4,Spread the Sign
alegrar,https://media.spreadthesign.com/video/mp4/14/401201.mp4,Spread the Sign
alegre,https://media.spreadthesign.com/video/mp4/14/401200.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401198.mp4,Spread the Sign
alegria,https://media.spreadthesign.com/video/mp4/14/401199.mp4,Spread the Sign
alguns,null,Spread the Sign
almanaque,null,Spread the Sign
alto,https://media.spreadthesign.com/video/mp4/14/549551.mp4,Spread the Sign
altura,null,Spread the Sign
alivio,https://media.spreadthesign.com/video/mp4/14/401234.mp4,Spread the Sign
AM,null,Spread the Sign
amanhecer,https://media.spreadthesign.com/video/mp4/14/549561.mp4,Spread the Sign
amanha,https://media.spreadthesign.com/video/mp4/14/386861.mp4,Spread the Sign
amansado,null,Spread the Sign
amar,https://media.spreadthesign.com/video/mp4/14/401209.mp4,Spread the Sign
amarelo,https://media.spreadthesign.com/video/mp4/14/549562.mp4,Spread the Sign
amargo,https://media.spreadthesign.com/video/mp4/14/359636.mp4,Spread the Sign
ambicioso,https://media.spreadthesign.com/video/mp4/14/250547.mp4,Spread the Sign
amigavel,https://media.spreadthesign.com/video/mp4/14/250216.mp4,Spread the Sign
amor,https://media.spreadthesign.com/video/mp4/14/401208.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208865.mp4,Spread the Sign
amoroso,https://media.spreadthesign.com/video/mp4/14/208866.mp4,Spread the Sign
amavel,https://media.spreadthesign.com/video/mp4/14/549564.mp4,Spread the Sign
andar de bicicleta,https://media.spreadthesign.com/video/mp4/14/549599.mp4,Spread the Sign
angustia,https://media.spreadthesign.com/video/mp4/14/549631.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/359649.mp4,Spread the Sign
animado,https://media.spreadthesign.com/video/mp4/14/549634.mp4,Spread the Sign
animador,null,Spread the Sign
ano,https://media.spreadthesign.com/video/mp4/14/386860.mp4,Spread the Sign
ano passado,https://media.spreadthesign.com/video/mp4/14/386834.mp4,Spread the Sign
ansioso,https://media.spreadthesign.com/video/mp4/14/359631.mp4,Spread the Sign
antecipar,https://media.spreadthesign.com/video/mp4/14/549653.mp4,Spread the Sign
anterior,https://media.spreadthesign.com/video/mp4/14/549658.mp4,Spread the Sign
anterior,https://media.spreadthesign.com/video/mp4/14/549656.mp4,Spread the Sign
antes,https://media.spreadthesign.com/video/mp4/14/549660.mp4,Spread the Sign
anti-social,https://media.spreadthesign.com/video/mp4/14/549666.mp4,Spread the Sign
antigamente,https://media.spreadthesign.com/video/mp4/14/549664.mp4,Spread the Sign
anual,null,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401191.mp4,Spread the Sign
apaixonado,https://media.spreadthesign.com/video/mp4/14/401190.mp4,Spread the Sign
apaixonar-se,https://media.spreadthesign.com/video/mp4/14/401192.mp4,Spread the Sign
apatia,https://media.spreadthesign.com/video/mp4/14/344997.mp4,Spread the Sign
apertar,https://media.spreadthesign.com/video/mp4/14/477665.mp4,Spread the Sign
apressado,https://media.spreadthesign.com/video/mp4/14/549710.mp4,Spread the Sign
Apressar,https://media.spreadthesign.com/video/mp4/14/549711.mp4,Spread the Sign
aproveitar,https://media.spreadthesign.com/video/mp4/14/436555.mp4,Spread the Sign
Apos,https://media.spreadthesign.com/video/mp4/14/549691.mp4,Spread the Sign
arrepender,https://media.spreadthesign.com/video/mp4/14/401229.mp4,Spread the Sign
arrependido,https://media.spreadthesign.com/video/mp4/14/262038.mp4,Spread the Sign
arrependimento,https://media.spreadthesign.com/video/mp4/14/401231.mp4,Spread the Sign
arrepiante,https://media.spreadthesign.com/video/mp4/14/549937.mp4,Spread the Sign
arrepios,https://media.spreadthesign.com/video/mp4/14/555518.mp4,Spread the Sign
arrogante,https://media.spreadthesign.com/video/mp4/14/549940.mp4,Spread the Sign
arrogancia,https://media.spreadthesign.com/video/mp4/14/549939.mp4,Spread the Sign
arrumado,https://media.spreadthesign.com/video/mp4/14/208843.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/401242.mp4,Spread the Sign
assustado,https://media.spreadthesign.com/video/mp4/14/359657.mp4,Spread the Sign
assustador,https://media.spreadthesign.com/video/mp4/14/550021.mp4,Spread the Sign
atencioso,https://media.spreadthesign.com/video/mp4/14/550027.mp4,Spread the Sign
atitude,https://media.spreadthesign.com/video/mp4/14/359621.mp4,Spread the Sign
atrasado,https://media.spreadthesign.com/video/mp4/14/550059.mp4,Spread the Sign
atual,null,Spread the Sign
atualmente,https://media.spreadthesign.com/video/mp4/14/550065.mp4,Spread the Sign
ate,https://media.spreadthesign.com/video/mp4/14/550025.mp4,Spread the Sign
audacioso,null,Spread the Sign
aumentar,https://media.spreadthesign.com/video/mp4/14/550076.mp4,Spread the Sign
aumentar,null,Spread the Sign
auto-analise,https://media.spreadthesign.com/video/mp4/14/401243.mp4,Spread the Sign
auto-ilusao,https://media.spreadthesign.com/video/mp4/14/550087.mp4,Spread the Sign
auto-imagem,null,Spread the Sign
autoconfianca,https://media.spreadthesign.com/video/mp4/14/550080.mp4,Spread the Sign
autoconsciencia,https://media.spreadthesign.com/video/mp4/14/550081.mp4,Spread the Sign
autocontrole,https://media.spreadthesign.com/video/mp4/14/550082.mp4,Spread the Sign
autoexame,null,Spread the Sign
automotivacao,null,Spread the Sign
avarento,null,Spread the Sign
avermelhado,https://media.spreadthesign.com/video/mp4/14/575813.mp4,Spread the Sign
azul,https://media.spreadthesign.com/video/mp4/14/436556.mp4,Spread the Sign
baixo,https://media.spreadthesign.com/video/mp4/14/550135.mp4,Spread the Sign
balanca de cozinhar,null,Spread the Sign
banco de madeira,null,Spread the Sign
Barack Obama,null,Spread the Sign
bege,https://media.spreadthesign.com/video/mp4/14/335966.mp4,Spread the Sign
bem estar,https://media.spreadthesign.com/video/mp4/14/550170.mp4,Spread the Sign
Benito Mussolini,null,Spread the Sign
bilhao,https://media.spreadthesign.com/video/mp4/14/550180.mp4,Spread the Sign
bloqueador solar,null,Spread the Sign
Boa,https://media.spreadthesign.com/video/mp4/14/147976.mp4,Spread the Sign
bondade,https://media.spreadthesign.com/video/mp4/14/401203.mp4,Spread the Sign
bonito,null,Spread the Sign
branco,https://media.spreadthesign.com/video/mp4/14/335981.mp4,Spread the Sign
bravo,https://media.spreadthesign.com/video/mp4/14/214657.mp4,Spread the Sign
breve,https://media.spreadthesign.com/video/mp4/14/550220.mp4,Spread the Sign
bronze,https://media.spreadthesign.com/video/mp4/14/550253.mp4,Spread the Sign
bruto,https://media.spreadthesign.com/video/mp4/14/250533.mp4,Spread the Sign
calendario,https://media.spreadthesign.com/video/mp4/14/550309.mp4,Spread the Sign
calendario de parede de 3 meses,null,Spread the Sign
calendario de posteres,null,Spread the Sign
Calibracao,null,Spread the Sign
calmo,https://media.spreadthesign.com/video/mp4/14/579500.mp4,Spread the Sign
cansado,https://media.spreadthesign.com/video/mp4/14/250434.mp4,Spread the Sign
cansar,https://media.spreadthesign.com/video/mp4/14/335951.mp4,Spread the Sign
caracteristica,https://media.spreadthesign.com/video/mp4/14/550380.mp4,Spread the Sign
caracteristicas pessoais,https://media.spreadthesign.com/video/mp4/14/550381.mp4,Spread the Sign
Carinhoso,https://media.spreadthesign.com/video/mp4/14/229972.mp4,Spread the Sign
carismatico,https://media.spreadthesign.com/video/mp4/14/550394.mp4,Spread the Sign
Catorze,https://media.spreadthesign.com/video/mp4/14/550433.mp4,Spread the Sign
cavalheiro,https://media.spreadthesign.com/video/mp4/14/550435.mp4,Spread the Sign
cedo,https://media.spreadthesign.com/video/mp4/14/550443.mp4,Spread the Sign
cedo,https://media.spreadthesign.com/video/mp4/14/550442.mp4,Spread the Sign
cem,https://media.spreadthesign.com/video/mp4/14/550446.mp4,Spread the Sign
centigrama,https://media.spreadthesign.com/video/mp4/14/550453.mp4,Spread the Sign
centilitro,https://media.spreadthesign.com/video/mp4/14/550454.mp4,Spread the Sign
centimetro,https://media.spreadthesign.com/video/mp4/14/550455.mp4,Spread the Sign
centimetro cubico,https://media.spreadthesign.com/video/mp4/14/550456.mp4,Spread the Sign
centimetro quadrado,https://media.spreadthesign.com/video/mp4/14/550457.mp4,Spread the Sign
ceticismo,null,Spread the Sign
charme,https://media.spreadthesign.com/video/mp4/14/550485.mp4,Spread the Sign
cheio,https://media.spreadthesign.com/video/mp4/14/550493.mp4,Spread the Sign
chique,https://media.spreadthesign.com/video/mp4/14/550502.mp4,Spread the Sign
chocado,https://media.spreadthesign.com/video/mp4/14/223591.mp4,Spread the Sign
choque,https://media.spreadthesign.com/video/mp4/14/494443.mp4,Spread the Sign
choque de culturas,null,Spread the Sign
Chorar,https://media.spreadthesign.com/video/mp4/14/330324.mp4,Spread the Sign
cinco,https://media.spreadthesign.com/video/mp4/14/550526.mp4,Spread the Sign
cinco horas,https://media.spreadthesign.com/video/mp4/14/550527.mp4,Spread the Sign
Cinquenta,https://media.spreadthesign.com/video/mp4/14/550533.mp4,Spread the Sign
cinquenta e cinco,null,Spread the Sign
cinquenta e dois,null,Spread the Sign
cinquenta e nove,null,Spread the Sign
cinquenta e oito,https://media.spreadthesign.com/video/mp4/14/550534.mp4,Spread the Sign
cinquenta e quatro,null,Spread the Sign
cinquenta e seis,null,Spread the Sign
cinquenta e sete,null,Spread the Sign
cinquenta e tres,https://media.spreadthesign.com/video/mp4/14/550535.mp4,Spread the Sign
cinquenta e um,null,Spread the Sign
cinza,https://media.spreadthesign.com/video/mp4/14/335976.mp4,Spread the Sign
circular,https://media.spreadthesign.com/video/mp4/14/550544.mp4,Spread the Sign
ciumento,https://media.spreadthesign.com/video/mp4/14/401196.mp4,Spread the Sign
ciume,https://media.spreadthesign.com/video/mp4/14/401197.mp4,Spread the Sign
claro,null,Spread the Sign
cobica,https://media.spreadthesign.com/video/mp4/14/226137.mp4,Spread the Sign
cobicar,https://media.spreadthesign.com/video/mp4/14/153894.mp4,Spread the Sign
coincidir,https://media.spreadthesign.com/video/mp4/14/550629.mp4,Spread the Sign
colher de cha,https://media.spreadthesign.com/video/mp4/14/409774.mp4,Spread the Sign
colorir,https://media.spreadthesign.com/video/mp4/14/550648.mp4,Spread the Sign
com fome,https://media.spreadthesign.com/video/mp4/14/335952.mp4,Spread the Sign
Com medo,https://media.spreadthesign.com/video/mp4/14/579501.mp4,Spread the Sign
Com pressa,https://media.spreadthesign.com/video/mp4/14/550652.mp4,Spread the Sign
com sede,https://media.spreadthesign.com/video/mp4/14/359634.mp4,Spread the Sign
Comecar,https://media.spreadthesign.com/video/mp4/14/550673.mp4,Spread the Sign
Comeco,https://media.spreadthesign.com/video/mp4/14/550675.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550695.mp4,Spread the Sign
compaixao,https://media.spreadthesign.com/video/mp4/14/550694.mp4,Spread the Sign
comportamento adaptativo,null,Spread the Sign
comprido,https://media.spreadthesign.com/video/mp4/14/550707.mp4,Spread the Sign
concorrente,https://media.spreadthesign.com/video/mp4/14/550745.mp4,Spread the Sign
cone,https://media.spreadthesign.com/video/mp4/14/550753.mp4,Spread the Sign
confiante,https://media.spreadthesign.com/video/mp4/14/323868.mp4,Spread the Sign
confianca,https://media.spreadthesign.com/video/mp4/14/152914.mp4,Spread the Sign
confiar,https://media.spreadthesign.com/video/mp4/14/486657.mp4,Spread the Sign
confiavel,https://media.spreadthesign.com/video/mp4/14/153956.mp4,Spread the Sign
confortavel,https://media.spreadthesign.com/video/mp4/14/359624.mp4,Spread the Sign
confuso,https://media.spreadthesign.com/video/mp4/14/359638.mp4,Spread the Sign
Conjunto,https://media.spreadthesign.com/video/mp4/14/550772.mp4,Spread the Sign
Constante,https://media.spreadthesign.com/video/mp4/14/550793.mp4,Spread the Sign
constantemente,https://media.spreadthesign.com/video/mp4/14/403197.mp4,Spread the Sign
constranger,https://media.spreadthesign.com/video/mp4/14/550794.mp4,Spread the Sign
constancia,null,Spread the Sign
contemporaneo,null,Spread the Sign
contente,https://media.spreadthesign.com/video/mp4/14/152907.mp4,Spread the Sign
contraditorio,null,Spread the Sign
contraditorio,https://media.spreadthesign.com/video/mp4/14/550819.mp4,Spread the Sign
Contracao,https://media.spreadthesign.com/video/mp4/14/550818.mp4,Spread the Sign
continuo,null,Spread the Sign
cor,https://media.spreadthesign.com/video/mp4/14/335963.mp4,Spread the Sign
cor-de-rosa,https://media.spreadthesign.com/video/mp4/14/335965.mp4,Spread the Sign
coragem,https://media.spreadthesign.com/video/mp4/14/228622.mp4,Spread the Sign
Corar,https://media.spreadthesign.com/video/mp4/14/301034.mp4,Spread the Sign
Cores secundarias,null,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174254.mp4,Spread the Sign
covarde,https://media.spreadthesign.com/video/mp4/14/174255.mp4,Spread the Sign
crepusculo,https://media.spreadthesign.com/video/mp4/14/550862.mp4,Spread the Sign
Cronometro,null,Spread the Sign
cruel,https://media.spreadthesign.com/video/mp4/14/550886.mp4,Spread the Sign
